V,E,V_times_E,TotalTime
100,1000,100000,0.0010000000
500,5000,2500000,0.0530000000
1000,10000,10000000,0.1980000000
2000,20000,40000000,0.6630000000
3000,30000,90000000,1.5930000000
4000,40000,160000000,2.6280000000
5000,50000,250000000,4.4260000000
