V,E,V_log_V,TotalTime
1000,5000,9965.78,0.0013000000
5000,25000,61438.56,0.0058500000
10000,50000,132877.12,0.0117000000
20000,100000,285754.25,0.0290500000
40000,200000,611508.50,0.0822000000
50000,250000,780482.02,0.1060000000
